#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |
        ranlxs1|  1.42e+07  |1104422712|
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
          sts_serial|   1|    100000|     100|0.29426726|  PASSED  
          sts_serial|   2|    100000|     100|0.99500063|   WEAK   
          sts_serial|   3|    100000|     100|0.14000835|  PASSED  
          sts_serial|   3|    100000|     100|0.01969071|  PASSED  
          sts_serial|   4|    100000|     100|0.80396695|  PASSED  
          sts_serial|   4|    100000|     100|0.93106938|  PASSED  
          sts_serial|   5|    100000|     100|0.99244538|  PASSED  
          sts_serial|   5|    100000|     100|0.93712802|  PASSED  
          sts_serial|   6|    100000|     100|0.51369432|  PASSED  
          sts_serial|   6|    100000|     100|0.75235824|  PASSED  
          sts_serial|   7|    100000|     100|0.59672672|  PASSED  
          sts_serial|   7|    100000|     100|0.15050021|  PASSED  
          sts_serial|   8|    100000|     100|0.43703732|  PASSED  
          sts_serial|   8|    100000|     100|0.89575117|  PASSED  
          sts_serial|   9|    100000|     100|0.55878137|  PASSED  
          sts_serial|   9|    100000|     100|0.57125003|  PASSED  
          sts_serial|  10|    100000|     100|0.63956106|  PASSED  
          sts_serial|  10|    100000|     100|0.17238640|  PASSED  
          sts_serial|  11|    100000|     100|0.67953097|  PASSED  
          sts_serial|  11|    100000|     100|0.66623647|  PASSED  
          sts_serial|  12|    100000|     100|0.35919097|  PASSED  
          sts_serial|  12|    100000|     100|0.40292843|  PASSED  
          sts_serial|  13|    100000|     100|0.36159181|  PASSED  
          sts_serial|  13|    100000|     100|0.74420147|  PASSED  
          sts_serial|  14|    100000|     100|0.58392892|  PASSED  
          sts_serial|  14|    100000|     100|0.62396522|  PASSED  
          sts_serial|  15|    100000|     100|0.76858355|  PASSED  
          sts_serial|  15|    100000|     100|0.39094704|  PASSED  
          sts_serial|  16|    100000|     100|0.79054448|  PASSED  
          sts_serial|  16|    100000|     100|0.92166157|  PASSED  
