#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |
 random64-libc5|  1.34e+08  |2563866788|
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
          sts_serial|   1|    100000|     100|0.00000003|  FAILED  
          sts_serial|   2|    100000|     100|0.00003614|   WEAK   
          sts_serial|   3|    100000|     100|0.00016651|   WEAK   
          sts_serial|   3|    100000|     100|0.48132117|  PASSED  
          sts_serial|   4|    100000|     100|0.00854878|  PASSED  
          sts_serial|   4|    100000|     100|0.41068448|  PASSED  
          sts_serial|   5|    100000|     100|0.00555531|  PASSED  
          sts_serial|   5|    100000|     100|0.21615629|  PASSED  
          sts_serial|   6|    100000|     100|0.13256473|  PASSED  
          sts_serial|   6|    100000|     100|0.66082224|  PASSED  
          sts_serial|   7|    100000|     100|0.37796948|  PASSED  
          sts_serial|   7|    100000|     100|0.22045535|  PASSED  
          sts_serial|   8|    100000|     100|0.96744775|  PASSED  
          sts_serial|   8|    100000|     100|0.41662007|  PASSED  
          sts_serial|   9|    100000|     100|0.51187949|  PASSED  
          sts_serial|   9|    100000|     100|0.04142149|  PASSED  
          sts_serial|  10|    100000|     100|0.99682818|   WEAK   
          sts_serial|  10|    100000|     100|0.99826973|   WEAK   
          sts_serial|  11|    100000|     100|0.70891728|  PASSED  
          sts_serial|  11|    100000|     100|0.61708187|  PASSED  
          sts_serial|  12|    100000|     100|0.97102723|  PASSED  
          sts_serial|  12|    100000|     100|0.45400216|  PASSED  
          sts_serial|  13|    100000|     100|0.99620390|   WEAK   
          sts_serial|  13|    100000|     100|0.92031615|  PASSED  
          sts_serial|  14|    100000|     100|0.11055661|  PASSED  
          sts_serial|  14|    100000|     100|0.27606002|  PASSED  
          sts_serial|  15|    100000|     100|0.86757523|  PASSED  
          sts_serial|  15|    100000|     100|0.99647779|   WEAK   
          sts_serial|  16|    100000|     100|0.80231092|  PASSED  
          sts_serial|  16|    100000|     100|0.75354162|  PASSED  
