#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |
           r250|  1.71e+08  |1170655364|
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
          sts_serial|   1|    100000|     100|0.00000000|  FAILED  
          sts_serial|   2|    100000|     100|0.00000000|  FAILED  
          sts_serial|   3|    100000|     100|0.00001063|   WEAK   
          sts_serial|   3|    100000|     100|0.35447430|  PASSED  
          sts_serial|   4|    100000|     100|0.00000000|  FAILED  
          sts_serial|   4|    100000|     100|0.02744850|  PASSED  
          sts_serial|   5|    100000|     100|0.00000088|  FAILED  
          sts_serial|   5|    100000|     100|0.58679088|  PASSED  
          sts_serial|   6|    100000|     100|0.00165625|   WEAK   
          sts_serial|   6|    100000|     100|0.06589046|  PASSED  
          sts_serial|   7|    100000|     100|0.00770047|  PASSED  
          sts_serial|   7|    100000|     100|0.32499145|  PASSED  
          sts_serial|   8|    100000|     100|0.01348142|  PASSED  
          sts_serial|   8|    100000|     100|0.27695518|  PASSED  
          sts_serial|   9|    100000|     100|0.47589023|  PASSED  
          sts_serial|   9|    100000|     100|0.42575665|  PASSED  
          sts_serial|  10|    100000|     100|0.64739664|  PASSED  
          sts_serial|  10|    100000|     100|0.83411044|  PASSED  
          sts_serial|  11|    100000|     100|0.90640529|  PASSED  
          sts_serial|  11|    100000|     100|0.68059051|  PASSED  
          sts_serial|  12|    100000|     100|0.17342169|  PASSED  
          sts_serial|  12|    100000|     100|0.72127208|  PASSED  
          sts_serial|  13|    100000|     100|0.20298098|  PASSED  
          sts_serial|  13|    100000|     100|0.74202258|  PASSED  
          sts_serial|  14|    100000|     100|0.48646461|  PASSED  
          sts_serial|  14|    100000|     100|0.87898685|  PASSED  
          sts_serial|  15|    100000|     100|0.80263483|  PASSED  
          sts_serial|  15|    100000|     100|0.17807969|  PASSED  
          sts_serial|  16|    100000|     100|0.73365972|  PASSED  
          sts_serial|  16|    100000|     100|0.81337164|  PASSED  
