#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |
  R_super_duper|  8.53e+07  |3997674295|
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
          sts_serial|   1|    100000|     100|0.42314669|  PASSED  
          sts_serial|   2|    100000|     100|0.99879949|   WEAK   
          sts_serial|   3|    100000|     100|0.98874548|  PASSED  
          sts_serial|   3|    100000|     100|0.96128906|  PASSED  
          sts_serial|   4|    100000|     100|0.24859076|  PASSED  
          sts_serial|   4|    100000|     100|0.45831709|  PASSED  
          sts_serial|   5|    100000|     100|0.18892231|  PASSED  
          sts_serial|   5|    100000|     100|0.94442794|  PASSED  
          sts_serial|   6|    100000|     100|0.98247924|  PASSED  
          sts_serial|   6|    100000|     100|0.89211366|  PASSED  
          sts_serial|   7|    100000|     100|0.97955910|  PASSED  
          sts_serial|   7|    100000|     100|0.67029714|  PASSED  
          sts_serial|   8|    100000|     100|0.09475645|  PASSED  
          sts_serial|   8|    100000|     100|0.16441464|  PASSED  
          sts_serial|   9|    100000|     100|0.78095635|  PASSED  
          sts_serial|   9|    100000|     100|0.38184655|  PASSED  
          sts_serial|  10|    100000|     100|0.03080570|  PASSED  
          sts_serial|  10|    100000|     100|0.05182223|  PASSED  
          sts_serial|  11|    100000|     100|0.25641433|  PASSED  
          sts_serial|  11|    100000|     100|0.98485616|  PASSED  
          sts_serial|  12|    100000|     100|0.42576861|  PASSED  
          sts_serial|  12|    100000|     100|0.03055473|  PASSED  
          sts_serial|  13|    100000|     100|0.26702108|  PASSED  
          sts_serial|  13|    100000|     100|0.62031645|  PASSED  
          sts_serial|  14|    100000|     100|0.12904473|  PASSED  
          sts_serial|  14|    100000|     100|0.98951439|  PASSED  
          sts_serial|  15|    100000|     100|0.47349792|  PASSED  
          sts_serial|  15|    100000|     100|0.75933882|  PASSED  
          sts_serial|  16|    100000|     100|0.28337265|  PASSED  
          sts_serial|  16|    100000|     100|0.69367622|  PASSED  
