#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |
         ranmar|  8.64e+07  |2474779224|
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
          sts_serial|   1|    100000|     100|0.16732978|  PASSED  
          sts_serial|   2|    100000|     100|0.67219521|  PASSED  
          sts_serial|   3|    100000|     100|0.53249293|  PASSED  
          sts_serial|   3|    100000|     100|0.73058616|  PASSED  
          sts_serial|   4|    100000|     100|0.98714886|  PASSED  
          sts_serial|   4|    100000|     100|0.55008533|  PASSED  
          sts_serial|   5|    100000|     100|0.97883159|  PASSED  
          sts_serial|   5|    100000|     100|0.99264857|  PASSED  
          sts_serial|   6|    100000|     100|0.51011787|  PASSED  
          sts_serial|   6|    100000|     100|0.75713893|  PASSED  
          sts_serial|   7|    100000|     100|0.43269664|  PASSED  
          sts_serial|   7|    100000|     100|0.96164611|  PASSED  
          sts_serial|   8|    100000|     100|0.43199281|  PASSED  
          sts_serial|   8|    100000|     100|0.91129384|  PASSED  
          sts_serial|   9|    100000|     100|0.89600205|  PASSED  
          sts_serial|   9|    100000|     100|0.25410600|  PASSED  
          sts_serial|  10|    100000|     100|0.79934153|  PASSED  
          sts_serial|  10|    100000|     100|0.15526419|  PASSED  
          sts_serial|  11|    100000|     100|0.32281632|  PASSED  
          sts_serial|  11|    100000|     100|0.14160312|  PASSED  
          sts_serial|  12|    100000|     100|0.43709841|  PASSED  
          sts_serial|  12|    100000|     100|0.85429973|  PASSED  
          sts_serial|  13|    100000|     100|0.99557401|   WEAK   
          sts_serial|  13|    100000|     100|0.78923614|  PASSED  
          sts_serial|  14|    100000|     100|0.69221085|  PASSED  
          sts_serial|  14|    100000|     100|0.91671451|  PASSED  
          sts_serial|  15|    100000|     100|0.77453838|  PASSED  
          sts_serial|  15|    100000|     100|0.91686906|  PASSED  
          sts_serial|  16|    100000|     100|0.96719595|  PASSED  
          sts_serial|  16|    100000|     100|0.50147689|  PASSED  
