#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |
      fishman20|  4.90e+07  |1902187307|
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
          sts_serial|   1|    100000|     100|0.45899856|  PASSED  
          sts_serial|   2|    100000|     100|0.23090453|  PASSED  
          sts_serial|   3|    100000|     100|0.95744552|  PASSED  
          sts_serial|   3|    100000|     100|0.96107670|  PASSED  
          sts_serial|   4|    100000|     100|0.75867514|  PASSED  
          sts_serial|   4|    100000|     100|0.83012741|  PASSED  
          sts_serial|   5|    100000|     100|0.37900365|  PASSED  
          sts_serial|   5|    100000|     100|0.99998204|   WEAK   
          sts_serial|   6|    100000|     100|0.73020778|  PASSED  
          sts_serial|   6|    100000|     100|0.35707227|  PASSED  
          sts_serial|   7|    100000|     100|0.71652893|  PASSED  
          sts_serial|   7|    100000|     100|0.84109882|  PASSED  
          sts_serial|   8|    100000|     100|0.91356925|  PASSED  
          sts_serial|   8|    100000|     100|0.99372345|  PASSED  
          sts_serial|   9|    100000|     100|0.69698728|  PASSED  
          sts_serial|   9|    100000|     100|0.22442396|  PASSED  
          sts_serial|  10|    100000|     100|0.95752417|  PASSED  
          sts_serial|  10|    100000|     100|0.51067782|  PASSED  
          sts_serial|  11|    100000|     100|0.66068620|  PASSED  
          sts_serial|  11|    100000|     100|0.80192283|  PASSED  
          sts_serial|  12|    100000|     100|0.59699082|  PASSED  
          sts_serial|  12|    100000|     100|0.62012291|  PASSED  
          sts_serial|  13|    100000|     100|0.97964311|  PASSED  
          sts_serial|  13|    100000|     100|0.84079256|  PASSED  
          sts_serial|  14|    100000|     100|0.75958047|  PASSED  
          sts_serial|  14|    100000|     100|0.80683352|  PASSED  
          sts_serial|  15|    100000|     100|0.98891811|  PASSED  
          sts_serial|  15|    100000|     100|0.88085335|  PASSED  
          sts_serial|  16|    100000|     100|0.54732241|  PASSED  
          sts_serial|  16|    100000|     100|0.32549370|  PASSED  
