#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |
             ca|  5.70e+07  |1630304160|
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
          sts_serial|   1|    100000|     100|0.85731437|  PASSED  
          sts_serial|   2|    100000|     100|0.26001418|  PASSED  
          sts_serial|   3|    100000|     100|0.69216851|  PASSED  
          sts_serial|   3|    100000|     100|0.14364674|  PASSED  
          sts_serial|   4|    100000|     100|0.46579719|  PASSED  
          sts_serial|   4|    100000|     100|0.57985166|  PASSED  
          sts_serial|   5|    100000|     100|0.53503691|  PASSED  
          sts_serial|   5|    100000|     100|0.51130676|  PASSED  
          sts_serial|   6|    100000|     100|0.88349979|  PASSED  
          sts_serial|   6|    100000|     100|0.69044926|  PASSED  
          sts_serial|   7|    100000|     100|0.52562585|  PASSED  
          sts_serial|   7|    100000|     100|0.75527625|  PASSED  
          sts_serial|   8|    100000|     100|0.73343072|  PASSED  
          sts_serial|   8|    100000|     100|0.94964783|  PASSED  
          sts_serial|   9|    100000|     100|0.93820024|  PASSED  
          sts_serial|   9|    100000|     100|0.44209280|  PASSED  
          sts_serial|  10|    100000|     100|0.96738942|  PASSED  
          sts_serial|  10|    100000|     100|0.52420477|  PASSED  
          sts_serial|  11|    100000|     100|0.54573469|  PASSED  
          sts_serial|  11|    100000|     100|0.71617932|  PASSED  
          sts_serial|  12|    100000|     100|0.70708672|  PASSED  
          sts_serial|  12|    100000|     100|0.56432200|  PASSED  
          sts_serial|  13|    100000|     100|0.51845976|  PASSED  
          sts_serial|  13|    100000|     100|0.30923559|  PASSED  
          sts_serial|  14|    100000|     100|0.97949098|  PASSED  
          sts_serial|  14|    100000|     100|0.92948046|  PASSED  
          sts_serial|  15|    100000|     100|0.95585767|  PASSED  
          sts_serial|  15|    100000|     100|0.85305426|  PASSED  
          sts_serial|  16|    100000|     100|0.49887561|  PASSED  
          sts_serial|  16|    100000|     100|0.98915563|  PASSED  
