#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |
   random64-bsd|  8.42e+07  |3115062535|
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
          sts_serial|   1|    100000|     100|0.08260051|  PASSED  
          sts_serial|   2|    100000|     100|0.41264007|  PASSED  
          sts_serial|   3|    100000|     100|0.88543281|  PASSED  
          sts_serial|   3|    100000|     100|0.67890953|  PASSED  
          sts_serial|   4|    100000|     100|0.90375731|  PASSED  
          sts_serial|   4|    100000|     100|0.46790819|  PASSED  
          sts_serial|   5|    100000|     100|0.49712913|  PASSED  
          sts_serial|   5|    100000|     100|0.13491232|  PASSED  
          sts_serial|   6|    100000|     100|0.27667196|  PASSED  
          sts_serial|   6|    100000|     100|0.79556533|  PASSED  
          sts_serial|   7|    100000|     100|0.22446931|  PASSED  
          sts_serial|   7|    100000|     100|0.19429466|  PASSED  
          sts_serial|   8|    100000|     100|0.33489332|  PASSED  
          sts_serial|   8|    100000|     100|0.58018432|  PASSED  
          sts_serial|   9|    100000|     100|0.76751817|  PASSED  
          sts_serial|   9|    100000|     100|0.53862974|  PASSED  
          sts_serial|  10|    100000|     100|0.86248845|  PASSED  
          sts_serial|  10|    100000|     100|0.76097856|  PASSED  
          sts_serial|  11|    100000|     100|0.91006511|  PASSED  
          sts_serial|  11|    100000|     100|0.71841594|  PASSED  
          sts_serial|  12|    100000|     100|0.98717109|  PASSED  
          sts_serial|  12|    100000|     100|0.97784713|  PASSED  
          sts_serial|  13|    100000|     100|0.80880955|  PASSED  
          sts_serial|  13|    100000|     100|0.46942289|  PASSED  
          sts_serial|  14|    100000|     100|0.58544600|  PASSED  
          sts_serial|  14|    100000|     100|0.31946441|  PASSED  
          sts_serial|  15|    100000|     100|0.44360856|  PASSED  
          sts_serial|  15|    100000|     100|0.73086970|  PASSED  
          sts_serial|  16|    100000|     100|0.88257381|  PASSED  
          sts_serial|  16|    100000|     100|0.30882268|  PASSED  
