#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |
     random-bsd|  1.54e+08  |2644445460|
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
          sts_serial|   1|    100000|     100|0.22182516|  PASSED  
          sts_serial|   2|    100000|     100|0.13080041|  PASSED  
          sts_serial|   3|    100000|     100|0.14300713|  PASSED  
          sts_serial|   3|    100000|     100|0.98174173|  PASSED  
          sts_serial|   4|    100000|     100|0.99765981|   WEAK   
          sts_serial|   4|    100000|     100|0.47177276|  PASSED  
          sts_serial|   5|    100000|     100|0.20319646|  PASSED  
          sts_serial|   5|    100000|     100|0.82134032|  PASSED  
          sts_serial|   6|    100000|     100|0.38619031|  PASSED  
          sts_serial|   6|    100000|     100|0.27395362|  PASSED  
          sts_serial|   7|    100000|     100|0.77761875|  PASSED  
          sts_serial|   7|    100000|     100|0.49993924|  PASSED  
          sts_serial|   8|    100000|     100|0.45590676|  PASSED  
          sts_serial|   8|    100000|     100|0.48741016|  PASSED  
          sts_serial|   9|    100000|     100|0.85101038|  PASSED  
          sts_serial|   9|    100000|     100|0.14138728|  PASSED  
          sts_serial|  10|    100000|     100|0.13529012|  PASSED  
          sts_serial|  10|    100000|     100|0.97181045|  PASSED  
          sts_serial|  11|    100000|     100|0.60358176|  PASSED  
          sts_serial|  11|    100000|     100|0.52421244|  PASSED  
          sts_serial|  12|    100000|     100|0.50189323|  PASSED  
          sts_serial|  12|    100000|     100|0.99415869|  PASSED  
          sts_serial|  13|    100000|     100|0.73688875|  PASSED  
          sts_serial|  13|    100000|     100|0.38089942|  PASSED  
          sts_serial|  14|    100000|     100|0.72447519|  PASSED  
          sts_serial|  14|    100000|     100|0.09249604|  PASSED  
          sts_serial|  15|    100000|     100|0.56271531|  PASSED  
          sts_serial|  15|    100000|     100|0.98953308|  PASSED  
          sts_serial|  16|    100000|     100|0.22635534|  PASSED  
          sts_serial|  16|    100000|     100|0.55634609|  PASSED  
