#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |
     random-bsd|  1.32e+08  | 276515265|
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
          sts_serial|   1|    100000|     100|0.91551096|  PASSED  
          sts_serial|   2|    100000|     100|0.97209544|  PASSED  
          sts_serial|   3|    100000|     100|0.89994400|  PASSED  
          sts_serial|   3|    100000|     100|0.65502982|  PASSED  
          sts_serial|   4|    100000|     100|0.48711923|  PASSED  
          sts_serial|   4|    100000|     100|0.90525289|  PASSED  
          sts_serial|   5|    100000|     100|0.40260502|  PASSED  
          sts_serial|   5|    100000|     100|0.04392439|  PASSED  
          sts_serial|   6|    100000|     100|0.84408822|  PASSED  
          sts_serial|   6|    100000|     100|0.67783360|  PASSED  
          sts_serial|   7|    100000|     100|0.83208298|  PASSED  
          sts_serial|   7|    100000|     100|0.48377956|  PASSED  
          sts_serial|   8|    100000|     100|0.65873359|  PASSED  
          sts_serial|   8|    100000|     100|0.78452787|  PASSED  
          sts_serial|   9|    100000|     100|0.76388434|  PASSED  
          sts_serial|   9|    100000|     100|0.44640557|  PASSED  
          sts_serial|  10|    100000|     100|0.33737365|  PASSED  
          sts_serial|  10|    100000|     100|0.45311503|  PASSED  
          sts_serial|  11|    100000|     100|0.14978945|  PASSED  
          sts_serial|  11|    100000|     100|0.13042587|  PASSED  
          sts_serial|  12|    100000|     100|0.56321785|  PASSED  
          sts_serial|  12|    100000|     100|0.91546489|  PASSED  
          sts_serial|  13|    100000|     100|0.45928915|  PASSED  
          sts_serial|  13|    100000|     100|0.59008074|  PASSED  
          sts_serial|  14|    100000|     100|0.61988735|  PASSED  
          sts_serial|  14|    100000|     100|0.65977134|  PASSED  
          sts_serial|  15|    100000|     100|0.98935809|  PASSED  
          sts_serial|  15|    100000|     100|0.61358880|  PASSED  
          sts_serial|  16|    100000|     100|0.79143122|  PASSED  
          sts_serial|  16|    100000|     100|0.87907289|  PASSED  
