#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |
        mt19937|  6.57e+07  | 789164209|
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
          sts_serial|   1|    100000|     100|0.87460937|  PASSED  
          sts_serial|   2|    100000|     100|0.75937843|  PASSED  
          sts_serial|   3|    100000|     100|0.82026064|  PASSED  
          sts_serial|   3|    100000|     100|0.99571900|   WEAK   
          sts_serial|   4|    100000|     100|0.50513488|  PASSED  
          sts_serial|   4|    100000|     100|0.62785763|  PASSED  
          sts_serial|   5|    100000|     100|0.99980274|   WEAK   
          sts_serial|   5|    100000|     100|0.90768186|  PASSED  
          sts_serial|   6|    100000|     100|0.60879239|  PASSED  
          sts_serial|   6|    100000|     100|0.07238641|  PASSED  
          sts_serial|   7|    100000|     100|0.09314576|  PASSED  
          sts_serial|   7|    100000|     100|0.80766352|  PASSED  
          sts_serial|   8|    100000|     100|0.29185930|  PASSED  
          sts_serial|   8|    100000|     100|0.02857968|  PASSED  
          sts_serial|   9|    100000|     100|0.89678392|  PASSED  
          sts_serial|   9|    100000|     100|0.52154827|  PASSED  
          sts_serial|  10|    100000|     100|0.95223645|  PASSED  
          sts_serial|  10|    100000|     100|0.92012780|  PASSED  
          sts_serial|  11|    100000|     100|0.41906895|  PASSED  
          sts_serial|  11|    100000|     100|0.89819101|  PASSED  
          sts_serial|  12|    100000|     100|0.99080801|  PASSED  
          sts_serial|  12|    100000|     100|0.62079511|  PASSED  
          sts_serial|  13|    100000|     100|0.98341779|  PASSED  
          sts_serial|  13|    100000|     100|0.98417207|  PASSED  
          sts_serial|  14|    100000|     100|0.46167111|  PASSED  
          sts_serial|  14|    100000|     100|0.51519050|  PASSED  
          sts_serial|  15|    100000|     100|0.68508261|  PASSED  
          sts_serial|  15|    100000|     100|0.41961672|  PASSED  
          sts_serial|  16|    100000|     100|0.46685237|  PASSED  
          sts_serial|  16|    100000|     100|0.97521295|  PASSED  
