#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |
           kiss|  1.07e+08  |3668550117|
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
          sts_serial|   1|    100000|     100|0.30242544|  PASSED  
          sts_serial|   2|    100000|     100|0.16066829|  PASSED  
          sts_serial|   3|    100000|     100|0.64680653|  PASSED  
          sts_serial|   3|    100000|     100|0.74136020|  PASSED  
          sts_serial|   4|    100000|     100|0.30544927|  PASSED  
          sts_serial|   4|    100000|     100|0.34400138|  PASSED  
          sts_serial|   5|    100000|     100|0.65300355|  PASSED  
          sts_serial|   5|    100000|     100|0.64091251|  PASSED  
          sts_serial|   6|    100000|     100|0.87246598|  PASSED  
          sts_serial|   6|    100000|     100|0.74348229|  PASSED  
          sts_serial|   7|    100000|     100|0.92006527|  PASSED  
          sts_serial|   7|    100000|     100|0.72762441|  PASSED  
          sts_serial|   8|    100000|     100|0.81736788|  PASSED  
          sts_serial|   8|    100000|     100|0.77058201|  PASSED  
          sts_serial|   9|    100000|     100|0.96819485|  PASSED  
          sts_serial|   9|    100000|     100|0.95723525|  PASSED  
          sts_serial|  10|    100000|     100|0.98543157|  PASSED  
          sts_serial|  10|    100000|     100|0.77128574|  PASSED  
          sts_serial|  11|    100000|     100|0.73655827|  PASSED  
          sts_serial|  11|    100000|     100|0.95802530|  PASSED  
          sts_serial|  12|    100000|     100|0.85314365|  PASSED  
          sts_serial|  12|    100000|     100|0.99028444|  PASSED  
          sts_serial|  13|    100000|     100|0.85038611|  PASSED  
          sts_serial|  13|    100000|     100|0.99965687|   WEAK   
          sts_serial|  14|    100000|     100|0.40710563|  PASSED  
          sts_serial|  14|    100000|     100|0.55140438|  PASSED  
          sts_serial|  15|    100000|     100|0.37320644|  PASSED  
          sts_serial|  15|    100000|     100|0.13414146|  PASSED  
          sts_serial|  16|    100000|     100|0.18921381|  PASSED  
          sts_serial|  16|    100000|     100|0.67473730|  PASSED  
