#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |
  random128-bsd|  1.58e+08  | 259955142|
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
          sts_serial|   1|    100000|     100|0.37807948|  PASSED  
          sts_serial|   2|    100000|     100|0.82693442|  PASSED  
          sts_serial|   3|    100000|     100|0.62060985|  PASSED  
          sts_serial|   3|    100000|     100|0.69309833|  PASSED  
          sts_serial|   4|    100000|     100|0.85917616|  PASSED  
          sts_serial|   4|    100000|     100|0.38803139|  PASSED  
          sts_serial|   5|    100000|     100|0.28608652|  PASSED  
          sts_serial|   5|    100000|     100|0.07496126|  PASSED  
          sts_serial|   6|    100000|     100|0.70340464|  PASSED  
          sts_serial|   6|    100000|     100|0.08396635|  PASSED  
          sts_serial|   7|    100000|     100|0.75719903|  PASSED  
          sts_serial|   7|    100000|     100|0.67724173|  PASSED  
          sts_serial|   8|    100000|     100|0.63854458|  PASSED  
          sts_serial|   8|    100000|     100|0.96336097|  PASSED  
          sts_serial|   9|    100000|     100|0.25711200|  PASSED  
          sts_serial|   9|    100000|     100|0.44818327|  PASSED  
          sts_serial|  10|    100000|     100|0.68213561|  PASSED  
          sts_serial|  10|    100000|     100|0.01914735|  PASSED  
          sts_serial|  11|    100000|     100|0.23490239|  PASSED  
          sts_serial|  11|    100000|     100|0.69669124|  PASSED  
          sts_serial|  12|    100000|     100|0.24837581|  PASSED  
          sts_serial|  12|    100000|     100|0.68216488|  PASSED  
          sts_serial|  13|    100000|     100|0.73270552|  PASSED  
          sts_serial|  13|    100000|     100|0.67695196|  PASSED  
          sts_serial|  14|    100000|     100|0.31353799|  PASSED  
          sts_serial|  14|    100000|     100|0.95264992|  PASSED  
          sts_serial|  15|    100000|     100|0.10788936|  PASSED  
          sts_serial|  15|    100000|     100|0.58550150|  PASSED  
          sts_serial|  16|    100000|     100|0.95178723|  PASSED  
          sts_serial|  16|    100000|     100|0.57824800|  PASSED  
