#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |
  random-glibc2|  1.25e+08  |2482469033|
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
          sts_serial|   1|    100000|     100|0.15780975|  PASSED  
          sts_serial|   2|    100000|     100|0.93077701|  PASSED  
          sts_serial|   3|    100000|     100|0.95589981|  PASSED  
          sts_serial|   3|    100000|     100|0.77876299|  PASSED  
          sts_serial|   4|    100000|     100|0.54861592|  PASSED  
          sts_serial|   4|    100000|     100|0.17120106|  PASSED  
          sts_serial|   5|    100000|     100|0.60371921|  PASSED  
          sts_serial|   5|    100000|     100|0.10383445|  PASSED  
          sts_serial|   6|    100000|     100|0.44943146|  PASSED  
          sts_serial|   6|    100000|     100|0.92969942|  PASSED  
          sts_serial|   7|    100000|     100|0.43554310|  PASSED  
          sts_serial|   7|    100000|     100|0.35254119|  PASSED  
          sts_serial|   8|    100000|     100|0.97739374|  PASSED  
          sts_serial|   8|    100000|     100|0.86073927|  PASSED  
          sts_serial|   9|    100000|     100|0.14513915|  PASSED  
          sts_serial|   9|    100000|     100|0.30049759|  PASSED  
          sts_serial|  10|    100000|     100|0.01670445|  PASSED  
          sts_serial|  10|    100000|     100|0.27316580|  PASSED  
          sts_serial|  11|    100000|     100|0.08367500|  PASSED  
          sts_serial|  11|    100000|     100|0.34081336|  PASSED  
          sts_serial|  12|    100000|     100|0.20583342|  PASSED  
          sts_serial|  12|    100000|     100|0.82972472|  PASSED  
          sts_serial|  13|    100000|     100|0.09439019|  PASSED  
          sts_serial|  13|    100000|     100|0.28575276|  PASSED  
          sts_serial|  14|    100000|     100|0.88739317|  PASSED  
          sts_serial|  14|    100000|     100|0.84289407|  PASSED  
          sts_serial|  15|    100000|     100|0.25346184|  PASSED  
          sts_serial|  15|    100000|     100|0.18990454|  PASSED  
          sts_serial|  16|    100000|     100|0.12009306|  PASSED  
          sts_serial|  16|    100000|     100|0.49570514|  PASSED  
