#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |
           uvag|  1.34e+08  |2896447193|
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
          sts_serial|   1|    100000|     100|0.05510193|  PASSED  
          sts_serial|   2|    100000|     100|0.74633478|  PASSED  
          sts_serial|   3|    100000|     100|0.18711155|  PASSED  
          sts_serial|   3|    100000|     100|0.35603647|  PASSED  
          sts_serial|   4|    100000|     100|0.05427479|  PASSED  
          sts_serial|   4|    100000|     100|0.03508245|  PASSED  
          sts_serial|   5|    100000|     100|0.20037731|  PASSED  
          sts_serial|   5|    100000|     100|0.17901837|  PASSED  
          sts_serial|   6|    100000|     100|0.50143287|  PASSED  
          sts_serial|   6|    100000|     100|0.99004370|  PASSED  
          sts_serial|   7|    100000|     100|0.28947092|  PASSED  
          sts_serial|   7|    100000|     100|0.91248748|  PASSED  
          sts_serial|   8|    100000|     100|0.96117328|  PASSED  
          sts_serial|   8|    100000|     100|0.97263054|  PASSED  
          sts_serial|   9|    100000|     100|0.91751377|  PASSED  
          sts_serial|   9|    100000|     100|0.79077387|  PASSED  
          sts_serial|  10|    100000|     100|0.99729494|   WEAK   
          sts_serial|  10|    100000|     100|0.66894607|  PASSED  
          sts_serial|  11|    100000|     100|0.57308278|  PASSED  
          sts_serial|  11|    100000|     100|0.89294803|  PASSED  
          sts_serial|  12|    100000|     100|0.92291244|  PASSED  
          sts_serial|  12|    100000|     100|0.40084083|  PASSED  
          sts_serial|  13|    100000|     100|0.38839418|  PASSED  
          sts_serial|  13|    100000|     100|0.05929040|  PASSED  
          sts_serial|  14|    100000|     100|0.46927982|  PASSED  
          sts_serial|  14|    100000|     100|0.73674741|  PASSED  
          sts_serial|  15|    100000|     100|0.56394304|  PASSED  
          sts_serial|  15|    100000|     100|0.72839465|  PASSED  
          sts_serial|  16|    100000|     100|0.13853127|  PASSED  
          sts_serial|  16|    100000|     100|0.82696680|  PASSED  
