#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |
      lecuyer21|  8.73e+07  |3245807749|
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
          sts_serial|   1|    100000|     100|0.72285938|  PASSED  
          sts_serial|   2|    100000|     100|0.92994835|  PASSED  
          sts_serial|   3|    100000|     100|0.41983026|  PASSED  
          sts_serial|   3|    100000|     100|0.26771645|  PASSED  
          sts_serial|   4|    100000|     100|0.19148305|  PASSED  
          sts_serial|   4|    100000|     100|0.23823125|  PASSED  
          sts_serial|   5|    100000|     100|0.85395470|  PASSED  
          sts_serial|   5|    100000|     100|0.36271589|  PASSED  
          sts_serial|   6|    100000|     100|0.04872741|  PASSED  
          sts_serial|   6|    100000|     100|0.16801413|  PASSED  
          sts_serial|   7|    100000|     100|0.65498480|  PASSED  
          sts_serial|   7|    100000|     100|0.31417411|  PASSED  
          sts_serial|   8|    100000|     100|0.99943295|   WEAK   
          sts_serial|   8|    100000|     100|0.81144442|  PASSED  
          sts_serial|   9|    100000|     100|0.53836483|  PASSED  
          sts_serial|   9|    100000|     100|0.09749601|  PASSED  
          sts_serial|  10|    100000|     100|0.46481931|  PASSED  
          sts_serial|  10|    100000|     100|0.63804750|  PASSED  
          sts_serial|  11|    100000|     100|0.23954803|  PASSED  
          sts_serial|  11|    100000|     100|0.41267694|  PASSED  
          sts_serial|  12|    100000|     100|0.20662584|  PASSED  
          sts_serial|  12|    100000|     100|0.32291325|  PASSED  
          sts_serial|  13|    100000|     100|0.93319574|  PASSED  
          sts_serial|  13|    100000|     100|0.06212780|  PASSED  
          sts_serial|  14|    100000|     100|0.31368516|  PASSED  
          sts_serial|  14|    100000|     100|0.12047326|  PASSED  
          sts_serial|  15|    100000|     100|0.57952527|  PASSED  
          sts_serial|  15|    100000|     100|0.76145854|  PASSED  
          sts_serial|  16|    100000|     100|0.86075308|  PASSED  
          sts_serial|  16|    100000|     100|0.74808082|  PASSED  
