#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |
random64-glibc2|  1.41e+08  |2942158726|
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
          sts_serial|   1|    100000|     100|0.47930760|  PASSED  
          sts_serial|   2|    100000|     100|0.30686240|  PASSED  
          sts_serial|   3|    100000|     100|0.15640023|  PASSED  
          sts_serial|   3|    100000|     100|0.66181909|  PASSED  
          sts_serial|   4|    100000|     100|0.71702558|  PASSED  
          sts_serial|   4|    100000|     100|0.73060919|  PASSED  
          sts_serial|   5|    100000|     100|0.55816846|  PASSED  
          sts_serial|   5|    100000|     100|0.98077480|  PASSED  
          sts_serial|   6|    100000|     100|0.04076671|  PASSED  
          sts_serial|   6|    100000|     100|0.06680872|  PASSED  
          sts_serial|   7|    100000|     100|0.50087474|  PASSED  
          sts_serial|   7|    100000|     100|0.86867705|  PASSED  
          sts_serial|   8|    100000|     100|0.45958163|  PASSED  
          sts_serial|   8|    100000|     100|0.77901830|  PASSED  
          sts_serial|   9|    100000|     100|0.14891794|  PASSED  
          sts_serial|   9|    100000|     100|0.43691560|  PASSED  
          sts_serial|  10|    100000|     100|0.74714256|  PASSED  
          sts_serial|  10|    100000|     100|0.98113638|  PASSED  
          sts_serial|  11|    100000|     100|0.99988197|   WEAK   
          sts_serial|  11|    100000|     100|0.73321574|  PASSED  
          sts_serial|  12|    100000|     100|0.69713011|  PASSED  
          sts_serial|  12|    100000|     100|0.88833479|  PASSED  
          sts_serial|  13|    100000|     100|0.75911023|  PASSED  
          sts_serial|  13|    100000|     100|0.54320560|  PASSED  
          sts_serial|  14|    100000|     100|0.04505964|  PASSED  
          sts_serial|  14|    100000|     100|0.38022374|  PASSED  
          sts_serial|  15|    100000|     100|0.21259223|  PASSED  
          sts_serial|  15|    100000|     100|0.46128656|  PASSED  
          sts_serial|  16|    100000|     100|0.21053980|  PASSED  
          sts_serial|  16|    100000|     100|0.83657767|  PASSED  
