#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |
random64-glibc2|  1.07e+08  | 932149412|
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
          sts_serial|   1|    100000|     100|0.00000000|  FAILED  
          sts_serial|   2|    100000|     100|0.63558547|  PASSED  
          sts_serial|   3|    100000|     100|0.99651692|   WEAK   
          sts_serial|   3|    100000|     100|0.56597408|  PASSED  
          sts_serial|   4|    100000|     100|0.38658258|  PASSED  
          sts_serial|   4|    100000|     100|0.99849811|   WEAK   
          sts_serial|   5|    100000|     100|0.91327148|  PASSED  
          sts_serial|   5|    100000|     100|0.50029768|  PASSED  
          sts_serial|   6|    100000|     100|0.77976839|  PASSED  
          sts_serial|   6|    100000|     100|0.63719888|  PASSED  
          sts_serial|   7|    100000|     100|0.84862360|  PASSED  
          sts_serial|   7|    100000|     100|0.99369435|  PASSED  
          sts_serial|   8|    100000|     100|0.51854353|  PASSED  
          sts_serial|   8|    100000|     100|0.74483534|  PASSED  
          sts_serial|   9|    100000|     100|0.67708592|  PASSED  
          sts_serial|   9|    100000|     100|0.97400868|  PASSED  
          sts_serial|  10|    100000|     100|0.64893796|  PASSED  
          sts_serial|  10|    100000|     100|0.65058037|  PASSED  
          sts_serial|  11|    100000|     100|0.84646477|  PASSED  
          sts_serial|  11|    100000|     100|0.75048873|  PASSED  
          sts_serial|  12|    100000|     100|0.84772759|  PASSED  
          sts_serial|  12|    100000|     100|0.35373439|  PASSED  
          sts_serial|  13|    100000|     100|0.85806635|  PASSED  
          sts_serial|  13|    100000|     100|0.71213253|  PASSED  
          sts_serial|  14|    100000|     100|0.97784187|  PASSED  
          sts_serial|  14|    100000|     100|0.98225225|  PASSED  
          sts_serial|  15|    100000|     100|0.83205072|  PASSED  
          sts_serial|  15|    100000|     100|0.48609397|  PASSED  
          sts_serial|  16|    100000|     100|0.40166292|  PASSED  
          sts_serial|  16|    100000|     100|0.17721488|  PASSED  
