#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |
random64-glibc2|  1.57e+08  |1919198594|
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
          sts_serial|   1|    100000|     100|0.00000000|  FAILED  
          sts_serial|   2|    100000|     100|0.01540597|  PASSED  
          sts_serial|   3|    100000|     100|0.11077289|  PASSED  
          sts_serial|   3|    100000|     100|0.84512506|  PASSED  
          sts_serial|   4|    100000|     100|0.24483097|  PASSED  
          sts_serial|   4|    100000|     100|0.64211732|  PASSED  
          sts_serial|   5|    100000|     100|0.24145483|  PASSED  
          sts_serial|   5|    100000|     100|0.94694408|  PASSED  
          sts_serial|   6|    100000|     100|0.54328358|  PASSED  
          sts_serial|   6|    100000|     100|0.14174870|  PASSED  
          sts_serial|   7|    100000|     100|0.44303062|  PASSED  
          sts_serial|   7|    100000|     100|0.73649906|  PASSED  
          sts_serial|   8|    100000|     100|0.89008993|  PASSED  
          sts_serial|   8|    100000|     100|0.50750382|  PASSED  
          sts_serial|   9|    100000|     100|0.99620747|   WEAK   
          sts_serial|   9|    100000|     100|0.86927511|  PASSED  
          sts_serial|  10|    100000|     100|0.17697384|  PASSED  
          sts_serial|  10|    100000|     100|0.01359483|  PASSED  
          sts_serial|  11|    100000|     100|0.74631972|  PASSED  
          sts_serial|  11|    100000|     100|0.85015401|  PASSED  
          sts_serial|  12|    100000|     100|0.20365936|  PASSED  
          sts_serial|  12|    100000|     100|0.16401885|  PASSED  
          sts_serial|  13|    100000|     100|0.97529155|  PASSED  
          sts_serial|  13|    100000|     100|0.14842541|  PASSED  
          sts_serial|  14|    100000|     100|0.78393189|  PASSED  
          sts_serial|  14|    100000|     100|0.72961838|  PASSED  
          sts_serial|  15|    100000|     100|0.73735475|  PASSED  
          sts_serial|  15|    100000|     100|0.53326926|  PASSED  
          sts_serial|  16|    100000|     100|0.91145988|  PASSED  
          sts_serial|  16|    100000|     100|0.57976140|  PASSED  
