#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |
random256-libc5|  1.57e+08  |3997669829|
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
          sts_serial|   1|    100000|     100|0.54200836|  PASSED  
          sts_serial|   2|    100000|     100|0.35389003|  PASSED  
          sts_serial|   3|    100000|     100|0.20178642|  PASSED  
          sts_serial|   3|    100000|     100|0.56021052|  PASSED  
          sts_serial|   4|    100000|     100|0.99105510|  PASSED  
          sts_serial|   4|    100000|     100|0.55536982|  PASSED  
          sts_serial|   5|    100000|     100|0.21609225|  PASSED  
          sts_serial|   5|    100000|     100|0.84728525|  PASSED  
          sts_serial|   6|    100000|     100|0.89792014|  PASSED  
          sts_serial|   6|    100000|     100|0.37400819|  PASSED  
          sts_serial|   7|    100000|     100|0.99623127|   WEAK   
          sts_serial|   7|    100000|     100|0.94987091|  PASSED  
          sts_serial|   8|    100000|     100|0.72857319|  PASSED  
          sts_serial|   8|    100000|     100|0.62883733|  PASSED  
          sts_serial|   9|    100000|     100|0.86083972|  PASSED  
          sts_serial|   9|    100000|     100|0.91089353|  PASSED  
          sts_serial|  10|    100000|     100|0.99250303|  PASSED  
          sts_serial|  10|    100000|     100|0.99998867|   WEAK   
          sts_serial|  11|    100000|     100|0.62158779|  PASSED  
          sts_serial|  11|    100000|     100|0.38623117|  PASSED  
          sts_serial|  12|    100000|     100|0.99571524|   WEAK   
          sts_serial|  12|    100000|     100|0.50483435|  PASSED  
          sts_serial|  13|    100000|     100|0.73626623|  PASSED  
          sts_serial|  13|    100000|     100|0.99390103|  PASSED  
          sts_serial|  14|    100000|     100|0.31925263|  PASSED  
          sts_serial|  14|    100000|     100|0.78101815|  PASSED  
          sts_serial|  15|    100000|     100|0.16924767|  PASSED  
          sts_serial|  15|    100000|     100|0.70395162|  PASSED  
          sts_serial|  16|    100000|     100|0.03257920|  PASSED  
          sts_serial|  16|    100000|     100|0.41586121|  PASSED  
