#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |
random128-libc5|  1.59e+08  |3217991188|
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
          sts_serial|   1|    100000|     100|0.55303215|  PASSED  
          sts_serial|   2|    100000|     100|0.44658832|  PASSED  
          sts_serial|   3|    100000|     100|0.04274970|  PASSED  
          sts_serial|   3|    100000|     100|0.12292155|  PASSED  
          sts_serial|   4|    100000|     100|0.45181642|  PASSED  
          sts_serial|   4|    100000|     100|0.57955215|  PASSED  
          sts_serial|   5|    100000|     100|0.78169843|  PASSED  
          sts_serial|   5|    100000|     100|0.55549519|  PASSED  
          sts_serial|   6|    100000|     100|0.91599372|  PASSED  
          sts_serial|   6|    100000|     100|0.84351222|  PASSED  
          sts_serial|   7|    100000|     100|0.70576299|  PASSED  
          sts_serial|   7|    100000|     100|0.66381147|  PASSED  
          sts_serial|   8|    100000|     100|0.69761483|  PASSED  
          sts_serial|   8|    100000|     100|0.44673483|  PASSED  
          sts_serial|   9|    100000|     100|0.55145366|  PASSED  
          sts_serial|   9|    100000|     100|0.99820662|   WEAK   
          sts_serial|  10|    100000|     100|0.94408813|  PASSED  
          sts_serial|  10|    100000|     100|0.77749253|  PASSED  
          sts_serial|  11|    100000|     100|0.01580530|  PASSED  
          sts_serial|  11|    100000|     100|0.03862797|  PASSED  
          sts_serial|  12|    100000|     100|0.01535869|  PASSED  
          sts_serial|  12|    100000|     100|0.06195261|  PASSED  
          sts_serial|  13|    100000|     100|0.01905806|  PASSED  
          sts_serial|  13|    100000|     100|0.22669714|  PASSED  
          sts_serial|  14|    100000|     100|0.00638612|  PASSED  
          sts_serial|  14|    100000|     100|0.80609529|  PASSED  
          sts_serial|  15|    100000|     100|0.00044237|   WEAK   
          sts_serial|  15|    100000|     100|0.00893668|  PASSED  
          sts_serial|  16|    100000|     100|0.00023514|   WEAK   
          sts_serial|  16|    100000|     100|0.97362650|  PASSED  
