#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |
        taus113|  9.55e+07  |1027051512|
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
          sts_serial|   1|    100000|     100|0.81911774|  PASSED  
          sts_serial|   2|    100000|     100|0.46566812|  PASSED  
          sts_serial|   3|    100000|     100|0.41095230|  PASSED  
          sts_serial|   3|    100000|     100|0.72727207|  PASSED  
          sts_serial|   4|    100000|     100|0.81275551|  PASSED  
          sts_serial|   4|    100000|     100|0.26458782|  PASSED  
          sts_serial|   5|    100000|     100|0.49971894|  PASSED  
          sts_serial|   5|    100000|     100|0.52977969|  PASSED  
          sts_serial|   6|    100000|     100|0.90696220|  PASSED  
          sts_serial|   6|    100000|     100|0.91466592|  PASSED  
          sts_serial|   7|    100000|     100|0.33495913|  PASSED  
          sts_serial|   7|    100000|     100|0.42944191|  PASSED  
          sts_serial|   8|    100000|     100|0.88297797|  PASSED  
          sts_serial|   8|    100000|     100|0.42073926|  PASSED  
          sts_serial|   9|    100000|     100|0.83152525|  PASSED  
          sts_serial|   9|    100000|     100|0.99633338|   WEAK   
          sts_serial|  10|    100000|     100|0.95696973|  PASSED  
          sts_serial|  10|    100000|     100|0.99148370|  PASSED  
          sts_serial|  11|    100000|     100|0.51766981|  PASSED  
          sts_serial|  11|    100000|     100|0.27403090|  PASSED  
          sts_serial|  12|    100000|     100|0.74256784|  PASSED  
          sts_serial|  12|    100000|     100|0.54360171|  PASSED  
          sts_serial|  13|    100000|     100|0.17645328|  PASSED  
          sts_serial|  13|    100000|     100|0.01440649|  PASSED  
          sts_serial|  14|    100000|     100|0.41235514|  PASSED  
          sts_serial|  14|    100000|     100|0.38522414|  PASSED  
          sts_serial|  15|    100000|     100|0.56150201|  PASSED  
          sts_serial|  15|    100000|     100|0.86800270|  PASSED  
          sts_serial|  16|    100000|     100|0.97011683|  PASSED  
          sts_serial|  16|    100000|     100|0.46688105|  PASSED  
