#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |
R_wichmann_hill|  3.64e+07  |1574485414|
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
          sts_serial|   1|    100000|     100|0.52777512|  PASSED  
          sts_serial|   2|    100000|     100|0.67257049|  PASSED  
          sts_serial|   3|    100000|     100|0.98415622|  PASSED  
          sts_serial|   3|    100000|     100|0.65195606|  PASSED  
          sts_serial|   4|    100000|     100|0.64146750|  PASSED  
          sts_serial|   4|    100000|     100|0.65276270|  PASSED  
          sts_serial|   5|    100000|     100|0.61643298|  PASSED  
          sts_serial|   5|    100000|     100|0.87283267|  PASSED  
          sts_serial|   6|    100000|     100|0.95917107|  PASSED  
          sts_serial|   6|    100000|     100|0.71399217|  PASSED  
          sts_serial|   7|    100000|     100|0.72446504|  PASSED  
          sts_serial|   7|    100000|     100|0.43580117|  PASSED  
          sts_serial|   8|    100000|     100|0.95817887|  PASSED  
          sts_serial|   8|    100000|     100|0.98442959|  PASSED  
          sts_serial|   9|    100000|     100|0.83734565|  PASSED  
          sts_serial|   9|    100000|     100|0.29809027|  PASSED  
          sts_serial|  10|    100000|     100|0.41460821|  PASSED  
          sts_serial|  10|    100000|     100|0.66099538|  PASSED  
          sts_serial|  11|    100000|     100|0.76172116|  PASSED  
          sts_serial|  11|    100000|     100|0.92048929|  PASSED  
          sts_serial|  12|    100000|     100|0.35972406|  PASSED  
          sts_serial|  12|    100000|     100|0.88953027|  PASSED  
          sts_serial|  13|    100000|     100|0.65509033|  PASSED  
          sts_serial|  13|    100000|     100|0.54864827|  PASSED  
          sts_serial|  14|    100000|     100|0.35019182|  PASSED  
          sts_serial|  14|    100000|     100|0.92112079|  PASSED  
          sts_serial|  15|    100000|     100|0.96787498|  PASSED  
          sts_serial|  15|    100000|     100|0.45459880|  PASSED  
          sts_serial|  16|    100000|     100|0.40340729|  PASSED  
          sts_serial|  16|    100000|     100|0.05736777|  PASSED  
