#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |
random32-glibc2|  1.58e+08  |3279250490|
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
          sts_serial|   1|    100000|     100|0.00001734|   WEAK   
          sts_serial|   2|    100000|     100|0.00000000|  FAILED  
          sts_serial|   3|    100000|     100|0.00000000|  FAILED  
          sts_serial|   3|    100000|     100|0.00000000|  FAILED  
          sts_serial|   4|    100000|     100|0.00000000|  FAILED  
          sts_serial|   4|    100000|     100|0.00001312|   WEAK   
          sts_serial|   5|    100000|     100|0.00000000|  FAILED  
          sts_serial|   5|    100000|     100|0.00001290|   WEAK   
          sts_serial|   6|    100000|     100|0.00000000|  FAILED  
          sts_serial|   6|    100000|     100|0.00000030|  FAILED  
          sts_serial|   7|    100000|     100|0.00000000|  FAILED  
          sts_serial|   7|    100000|     100|0.00000037|  FAILED  
          sts_serial|   8|    100000|     100|0.00000000|  FAILED  
          sts_serial|   8|    100000|     100|0.01990816|  PASSED  
          sts_serial|   9|    100000|     100|0.00000000|  FAILED  
          sts_serial|   9|    100000|     100|0.19013061|  PASSED  
          sts_serial|  10|    100000|     100|0.00000000|  FAILED  
          sts_serial|  10|    100000|     100|0.97485203|  PASSED  
          sts_serial|  11|    100000|     100|0.00000000|  FAILED  
          sts_serial|  11|    100000|     100|0.09267255|  PASSED  
          sts_serial|  12|    100000|     100|0.00036969|   WEAK   
          sts_serial|  12|    100000|     100|0.07819100|  PASSED  
          sts_serial|  13|    100000|     100|0.11653687|  PASSED  
          sts_serial|  13|    100000|     100|0.31649271|  PASSED  
          sts_serial|  14|    100000|     100|0.01496740|  PASSED  
          sts_serial|  14|    100000|     100|0.41399216|  PASSED  
          sts_serial|  15|    100000|     100|0.02861815|  PASSED  
          sts_serial|  15|    100000|     100|0.52644956|  PASSED  
          sts_serial|  16|    100000|     100|0.41953560|  PASSED  
          sts_serial|  16|    100000|     100|0.75537323|  PASSED  
