#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |
          gfsr4|  1.19e+08  |2210242924|
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
          sts_serial|   1|    100000|     100|0.44370603|  PASSED  
          sts_serial|   2|    100000|     100|0.76963129|  PASSED  
          sts_serial|   3|    100000|     100|0.99092488|  PASSED  
          sts_serial|   3|    100000|     100|0.84770801|  PASSED  
          sts_serial|   4|    100000|     100|0.98597511|  PASSED  
          sts_serial|   4|    100000|     100|0.55618940|  PASSED  
          sts_serial|   5|    100000|     100|0.39873511|  PASSED  
          sts_serial|   5|    100000|     100|0.50422966|  PASSED  
          sts_serial|   6|    100000|     100|0.94855485|  PASSED  
          sts_serial|   6|    100000|     100|0.52403934|  PASSED  
          sts_serial|   7|    100000|     100|0.38164200|  PASSED  
          sts_serial|   7|    100000|     100|0.67461182|  PASSED  
          sts_serial|   8|    100000|     100|0.94368688|  PASSED  
          sts_serial|   8|    100000|     100|0.59558338|  PASSED  
          sts_serial|   9|    100000|     100|0.14748159|  PASSED  
          sts_serial|   9|    100000|     100|0.28248886|  PASSED  
          sts_serial|  10|    100000|     100|0.18698555|  PASSED  
          sts_serial|  10|    100000|     100|0.69140285|  PASSED  
          sts_serial|  11|    100000|     100|0.06230446|  PASSED  
          sts_serial|  11|    100000|     100|0.17953682|  PASSED  
          sts_serial|  12|    100000|     100|0.86952216|  PASSED  
          sts_serial|  12|    100000|     100|0.47893178|  PASSED  
          sts_serial|  13|    100000|     100|0.51941173|  PASSED  
          sts_serial|  13|    100000|     100|0.27965485|  PASSED  
          sts_serial|  14|    100000|     100|0.99397132|  PASSED  
          sts_serial|  14|    100000|     100|0.24053031|  PASSED  
          sts_serial|  15|    100000|     100|0.13906755|  PASSED  
          sts_serial|  15|    100000|     100|0.02909273|  PASSED  
          sts_serial|  16|    100000|     100|0.35878390|  PASSED  
          sts_serial|  16|    100000|     100|0.99301911|  PASSED  
