#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |
      lecuyer21|  5.69e+07  |1633526826|
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
          sts_serial|   1|    100000|     100|0.51127802|  PASSED  
          sts_serial|   2|    100000|     100|0.34160399|  PASSED  
          sts_serial|   3|    100000|     100|0.69686118|  PASSED  
          sts_serial|   3|    100000|     100|0.03497548|  PASSED  
          sts_serial|   4|    100000|     100|0.74744219|  PASSED  
          sts_serial|   4|    100000|     100|0.91161133|  PASSED  
          sts_serial|   5|    100000|     100|0.40470980|  PASSED  
          sts_serial|   5|    100000|     100|0.46229640|  PASSED  
          sts_serial|   6|    100000|     100|0.30911384|  PASSED  
          sts_serial|   6|    100000|     100|0.74977232|  PASSED  
          sts_serial|   7|    100000|     100|0.10605752|  PASSED  
          sts_serial|   7|    100000|     100|0.30090514|  PASSED  
          sts_serial|   8|    100000|     100|0.47742706|  PASSED  
          sts_serial|   8|    100000|     100|0.80951704|  PASSED  
          sts_serial|   9|    100000|     100|0.99349449|  PASSED  
          sts_serial|   9|    100000|     100|0.17900393|  PASSED  
          sts_serial|  10|    100000|     100|0.36021907|  PASSED  
          sts_serial|  10|    100000|     100|0.59537271|  PASSED  
          sts_serial|  11|    100000|     100|0.01380702|  PASSED  
          sts_serial|  11|    100000|     100|0.00070933|   WEAK   
          sts_serial|  12|    100000|     100|0.00303711|   WEAK   
          sts_serial|  12|    100000|     100|0.02628569|  PASSED  
          sts_serial|  13|    100000|     100|0.39831501|  PASSED  
          sts_serial|  13|    100000|     100|0.03069990|  PASSED  
          sts_serial|  14|    100000|     100|0.19288048|  PASSED  
          sts_serial|  14|    100000|     100|0.55281467|  PASSED  
          sts_serial|  15|    100000|     100|0.07889673|  PASSED  
          sts_serial|  15|    100000|     100|0.64583570|  PASSED  
          sts_serial|  16|    100000|     100|0.03135965|  PASSED  
          sts_serial|  16|    100000|     100|0.16936616|  PASSED  
