#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |
           ran2|  7.82e+07  |2039424632|
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
          sts_serial|   1|    100000|     100|0.69288694|  PASSED  
          sts_serial|   2|    100000|     100|0.58298475|  PASSED  
          sts_serial|   3|    100000|     100|0.55264263|  PASSED  
          sts_serial|   3|    100000|     100|0.57541600|  PASSED  
          sts_serial|   4|    100000|     100|0.42421321|  PASSED  
          sts_serial|   4|    100000|     100|0.11737815|  PASSED  
          sts_serial|   5|    100000|     100|0.57114173|  PASSED  
          sts_serial|   5|    100000|     100|0.94113457|  PASSED  
          sts_serial|   6|    100000|     100|0.58275896|  PASSED  
          sts_serial|   6|    100000|     100|0.29311908|  PASSED  
          sts_serial|   7|    100000|     100|0.41564951|  PASSED  
          sts_serial|   7|    100000|     100|0.63506298|  PASSED  
          sts_serial|   8|    100000|     100|0.99257055|  PASSED  
          sts_serial|   8|    100000|     100|0.23670408|  PASSED  
          sts_serial|   9|    100000|     100|0.96744109|  PASSED  
          sts_serial|   9|    100000|     100|0.18706122|  PASSED  
          sts_serial|  10|    100000|     100|0.65291400|  PASSED  
          sts_serial|  10|    100000|     100|0.65194630|  PASSED  
          sts_serial|  11|    100000|     100|0.79148694|  PASSED  
          sts_serial|  11|    100000|     100|0.96753510|  PASSED  
          sts_serial|  12|    100000|     100|0.41093168|  PASSED  
          sts_serial|  12|    100000|     100|0.67717093|  PASSED  
          sts_serial|  13|    100000|     100|0.13852698|  PASSED  
          sts_serial|  13|    100000|     100|0.66297720|  PASSED  
          sts_serial|  14|    100000|     100|0.13861930|  PASSED  
          sts_serial|  14|    100000|     100|0.56360088|  PASSED  
          sts_serial|  15|    100000|     100|0.78908470|  PASSED  
          sts_serial|  15|    100000|     100|0.65678875|  PASSED  
          sts_serial|  16|    100000|     100|0.69770302|  PASSED  
          sts_serial|  16|    100000|     100|0.99859209|   WEAK   
