#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |
random256-libc5|  1.56e+08  |2187513216|
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
          sts_serial|   1|    100000|     100|0.63290588|  PASSED  
          sts_serial|   2|    100000|     100|0.25229645|  PASSED  
          sts_serial|   3|    100000|     100|0.14056339|  PASSED  
          sts_serial|   3|    100000|     100|0.89842813|  PASSED  
          sts_serial|   4|    100000|     100|0.44016768|  PASSED  
          sts_serial|   4|    100000|     100|0.59435220|  PASSED  
          sts_serial|   5|    100000|     100|0.95343712|  PASSED  
          sts_serial|   5|    100000|     100|0.50874623|  PASSED  
          sts_serial|   6|    100000|     100|0.97648060|  PASSED  
          sts_serial|   6|    100000|     100|0.62942740|  PASSED  
          sts_serial|   7|    100000|     100|0.27126713|  PASSED  
          sts_serial|   7|    100000|     100|0.75321126|  PASSED  
          sts_serial|   8|    100000|     100|0.54897001|  PASSED  
          sts_serial|   8|    100000|     100|0.69853909|  PASSED  
          sts_serial|   9|    100000|     100|0.27882396|  PASSED  
          sts_serial|   9|    100000|     100|0.73898091|  PASSED  
          sts_serial|  10|    100000|     100|0.78367794|  PASSED  
          sts_serial|  10|    100000|     100|0.81995644|  PASSED  
          sts_serial|  11|    100000|     100|0.47788937|  PASSED  
          sts_serial|  11|    100000|     100|0.50717963|  PASSED  
          sts_serial|  12|    100000|     100|0.55222551|  PASSED  
          sts_serial|  12|    100000|     100|0.98620060|  PASSED  
          sts_serial|  13|    100000|     100|0.46798123|  PASSED  
          sts_serial|  13|    100000|     100|0.31274229|  PASSED  
          sts_serial|  14|    100000|     100|0.82308105|  PASSED  
          sts_serial|  14|    100000|     100|0.79143903|  PASSED  
          sts_serial|  15|    100000|     100|0.81473578|  PASSED  
          sts_serial|  15|    100000|     100|0.97178570|  PASSED  
          sts_serial|  16|    100000|     100|0.26476694|  PASSED  
          sts_serial|  16|    100000|     100|0.59711775|  PASSED  
