#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |
  R_knuth_taocp|  3.70e+07  |3207095294|
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
          sts_serial|   1|    100000|     100|0.99880370|   WEAK   
          sts_serial|   2|    100000|     100|0.47426876|  PASSED  
          sts_serial|   3|    100000|     100|0.98969582|  PASSED  
          sts_serial|   3|    100000|     100|0.62029774|  PASSED  
          sts_serial|   4|    100000|     100|0.97038078|  PASSED  
          sts_serial|   4|    100000|     100|0.67375056|  PASSED  
          sts_serial|   5|    100000|     100|0.39369247|  PASSED  
          sts_serial|   5|    100000|     100|0.81659114|  PASSED  
          sts_serial|   6|    100000|     100|0.92801110|  PASSED  
          sts_serial|   6|    100000|     100|0.91331061|  PASSED  
          sts_serial|   7|    100000|     100|0.95417808|  PASSED  
          sts_serial|   7|    100000|     100|0.27752240|  PASSED  
          sts_serial|   8|    100000|     100|0.85264767|  PASSED  
          sts_serial|   8|    100000|     100|0.67591547|  PASSED  
          sts_serial|   9|    100000|     100|0.38007166|  PASSED  
          sts_serial|   9|    100000|     100|0.98352729|  PASSED  
          sts_serial|  10|    100000|     100|0.94079308|  PASSED  
          sts_serial|  10|    100000|     100|0.73326460|  PASSED  
          sts_serial|  11|    100000|     100|0.36949063|  PASSED  
          sts_serial|  11|    100000|     100|0.58689266|  PASSED  
          sts_serial|  12|    100000|     100|0.98221126|  PASSED  
          sts_serial|  12|    100000|     100|0.53689362|  PASSED  
          sts_serial|  13|    100000|     100|0.95093672|  PASSED  
          sts_serial|  13|    100000|     100|0.77680464|  PASSED  
          sts_serial|  14|    100000|     100|0.63148187|  PASSED  
          sts_serial|  14|    100000|     100|0.82943200|  PASSED  
          sts_serial|  15|    100000|     100|0.98336594|  PASSED  
          sts_serial|  15|    100000|     100|0.75553859|  PASSED  
          sts_serial|  16|    100000|     100|0.60208713|  PASSED  
          sts_serial|  16|    100000|     100|0.40125896|  PASSED  
