#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |
random256-glibc2|  1.03e+08  |2435649005|
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
          sts_serial|   1|    100000|     100|0.92296476|  PASSED  
          sts_serial|   2|    100000|     100|0.88889861|  PASSED  
          sts_serial|   3|    100000|     100|0.20054584|  PASSED  
          sts_serial|   3|    100000|     100|0.12871839|  PASSED  
          sts_serial|   4|    100000|     100|0.96699948|  PASSED  
          sts_serial|   4|    100000|     100|0.84873581|  PASSED  
          sts_serial|   5|    100000|     100|0.86978105|  PASSED  
          sts_serial|   5|    100000|     100|0.42563004|  PASSED  
          sts_serial|   6|    100000|     100|0.86273249|  PASSED  
          sts_serial|   6|    100000|     100|0.58947310|  PASSED  
          sts_serial|   7|    100000|     100|0.71095918|  PASSED  
          sts_serial|   7|    100000|     100|0.87056983|  PASSED  
          sts_serial|   8|    100000|     100|0.25395332|  PASSED  
          sts_serial|   8|    100000|     100|0.10469090|  PASSED  
          sts_serial|   9|    100000|     100|0.05192303|  PASSED  
          sts_serial|   9|    100000|     100|0.33318688|  PASSED  
          sts_serial|  10|    100000|     100|0.10495480|  PASSED  
          sts_serial|  10|    100000|     100|0.98730373|  PASSED  
          sts_serial|  11|    100000|     100|0.89914195|  PASSED  
          sts_serial|  11|    100000|     100|0.10562412|  PASSED  
          sts_serial|  12|    100000|     100|0.43573239|  PASSED  
          sts_serial|  12|    100000|     100|0.03442304|  PASSED  
          sts_serial|  13|    100000|     100|0.66650986|  PASSED  
          sts_serial|  13|    100000|     100|0.47757033|  PASSED  
          sts_serial|  14|    100000|     100|0.99697177|   WEAK   
          sts_serial|  14|    100000|     100|0.75507848|  PASSED  
          sts_serial|  15|    100000|     100|0.70851333|  PASSED  
          sts_serial|  15|    100000|     100|0.84692144|  PASSED  
          sts_serial|  16|    100000|     100|0.15555720|  PASSED  
          sts_serial|  16|    100000|     100|0.67509168|  PASSED  
