#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |
        ranlxd1|  8.89e+06  |1754722986|
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
          sts_serial|   1|    100000|     100|0.42698138|  PASSED  
          sts_serial|   2|    100000|     100|0.39077961|  PASSED  
          sts_serial|   3|    100000|     100|0.46427843|  PASSED  
          sts_serial|   3|    100000|     100|0.37716168|  PASSED  
          sts_serial|   4|    100000|     100|0.36147072|  PASSED  
          sts_serial|   4|    100000|     100|0.27654987|  PASSED  
          sts_serial|   5|    100000|     100|0.87904570|  PASSED  
          sts_serial|   5|    100000|     100|0.96749682|  PASSED  
          sts_serial|   6|    100000|     100|0.96112152|  PASSED  
          sts_serial|   6|    100000|     100|0.30733702|  PASSED  
          sts_serial|   7|    100000|     100|0.78915230|  PASSED  
          sts_serial|   7|    100000|     100|0.81696159|  PASSED  
          sts_serial|   8|    100000|     100|0.68872216|  PASSED  
          sts_serial|   8|    100000|     100|0.55458145|  PASSED  
          sts_serial|   9|    100000|     100|0.54236919|  PASSED  
          sts_serial|   9|    100000|     100|0.89676473|  PASSED  
          sts_serial|  10|    100000|     100|0.72374339|  PASSED  
          sts_serial|  10|    100000|     100|0.82956787|  PASSED  
          sts_serial|  11|    100000|     100|0.95867765|  PASSED  
          sts_serial|  11|    100000|     100|0.27886802|  PASSED  
          sts_serial|  12|    100000|     100|0.99848828|   WEAK   
          sts_serial|  12|    100000|     100|0.98630555|  PASSED  
          sts_serial|  13|    100000|     100|0.29810828|  PASSED  
          sts_serial|  13|    100000|     100|0.89095110|  PASSED  
          sts_serial|  14|    100000|     100|0.74337519|  PASSED  
          sts_serial|  14|    100000|     100|0.83317164|  PASSED  
          sts_serial|  15|    100000|     100|0.41272819|  PASSED  
          sts_serial|  15|    100000|     100|0.47354557|  PASSED  
          sts_serial|  16|    100000|     100|0.85029731|  PASSED  
          sts_serial|  16|    100000|     100|0.90311610|  PASSED  
