#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |
         minstd|  6.48e+07  |2313239752|
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
          sts_serial|   1|    100000|     100|0.54870503|  PASSED  
          sts_serial|   2|    100000|     100|0.99808434|   WEAK   
          sts_serial|   3|    100000|     100|0.65981815|  PASSED  
          sts_serial|   3|    100000|     100|0.33705083|  PASSED  
          sts_serial|   4|    100000|     100|0.94148856|  PASSED  
          sts_serial|   4|    100000|     100|0.10960724|  PASSED  
          sts_serial|   5|    100000|     100|0.47632420|  PASSED  
          sts_serial|   5|    100000|     100|0.59442317|  PASSED  
          sts_serial|   6|    100000|     100|0.52641253|  PASSED  
          sts_serial|   6|    100000|     100|0.46514257|  PASSED  
          sts_serial|   7|    100000|     100|0.69213854|  PASSED  
          sts_serial|   7|    100000|     100|0.25880219|  PASSED  
          sts_serial|   8|    100000|     100|0.42856178|  PASSED  
          sts_serial|   8|    100000|     100|0.73256462|  PASSED  
          sts_serial|   9|    100000|     100|0.91629345|  PASSED  
          sts_serial|   9|    100000|     100|0.88171821|  PASSED  
          sts_serial|  10|    100000|     100|0.17261564|  PASSED  
          sts_serial|  10|    100000|     100|0.56649024|  PASSED  
          sts_serial|  11|    100000|     100|0.64275479|  PASSED  
          sts_serial|  11|    100000|     100|0.52571875|  PASSED  
          sts_serial|  12|    100000|     100|0.35913719|  PASSED  
          sts_serial|  12|    100000|     100|0.54786471|  PASSED  
          sts_serial|  13|    100000|     100|0.57989570|  PASSED  
          sts_serial|  13|    100000|     100|0.63416546|  PASSED  
          sts_serial|  14|    100000|     100|0.06622034|  PASSED  
          sts_serial|  14|    100000|     100|0.78611315|  PASSED  
          sts_serial|  15|    100000|     100|0.94825062|  PASSED  
          sts_serial|  15|    100000|     100|0.07305729|  PASSED  
          sts_serial|  16|    100000|     100|0.97740218|  PASSED  
          sts_serial|  16|    100000|     100|0.99610048|   WEAK   
