#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |
   random64-bsd|  1.57e+08  |3345343422|
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
          sts_serial|   1|    100000|     100|0.00005934|   WEAK   
          sts_serial|   2|    100000|     100|0.31947684|  PASSED  
          sts_serial|   3|    100000|     100|0.69629561|  PASSED  
          sts_serial|   3|    100000|     100|0.88809287|  PASSED  
          sts_serial|   4|    100000|     100|0.71156742|  PASSED  
          sts_serial|   4|    100000|     100|0.41121531|  PASSED  
          sts_serial|   5|    100000|     100|0.41617812|  PASSED  
          sts_serial|   5|    100000|     100|0.42192976|  PASSED  
          sts_serial|   6|    100000|     100|0.40862982|  PASSED  
          sts_serial|   6|    100000|     100|0.99654943|   WEAK   
          sts_serial|   7|    100000|     100|0.20481769|  PASSED  
          sts_serial|   7|    100000|     100|0.83185541|  PASSED  
          sts_serial|   8|    100000|     100|0.89171266|  PASSED  
          sts_serial|   8|    100000|     100|0.45470381|  PASSED  
          sts_serial|   9|    100000|     100|0.99579090|   WEAK   
          sts_serial|   9|    100000|     100|0.92991298|  PASSED  
          sts_serial|  10|    100000|     100|0.99990969|   WEAK   
          sts_serial|  10|    100000|     100|0.61084058|  PASSED  
          sts_serial|  11|    100000|     100|0.24147313|  PASSED  
          sts_serial|  11|    100000|     100|0.10535172|  PASSED  
          sts_serial|  12|    100000|     100|0.98738675|  PASSED  
          sts_serial|  12|    100000|     100|0.56811246|  PASSED  
          sts_serial|  13|    100000|     100|0.71060663|  PASSED  
          sts_serial|  13|    100000|     100|0.52582542|  PASSED  
          sts_serial|  14|    100000|     100|0.85518849|  PASSED  
          sts_serial|  14|    100000|     100|0.80082779|  PASSED  
          sts_serial|  15|    100000|     100|0.68048237|  PASSED  
          sts_serial|  15|    100000|     100|0.35852151|  PASSED  
          sts_serial|  16|    100000|     100|0.51121490|  PASSED  
          sts_serial|  16|    100000|     100|0.66714715|  PASSED  
