#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |
           r250|  1.12e+08  |2285496490|
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
          sts_serial|   1|    100000|     100|0.00000000|  FAILED  
          sts_serial|   2|    100000|     100|0.00877781|  PASSED  
          sts_serial|   3|    100000|     100|0.00509954|  PASSED  
          sts_serial|   3|    100000|     100|0.62255358|  PASSED  
          sts_serial|   4|    100000|     100|0.05646410|  PASSED  
          sts_serial|   4|    100000|     100|0.90544741|  PASSED  
          sts_serial|   5|    100000|     100|0.05119555|  PASSED  
          sts_serial|   5|    100000|     100|0.93388760|  PASSED  
          sts_serial|   6|    100000|     100|0.04092703|  PASSED  
          sts_serial|   6|    100000|     100|0.80307805|  PASSED  
          sts_serial|   7|    100000|     100|0.80136405|  PASSED  
          sts_serial|   7|    100000|     100|0.92217860|  PASSED  
          sts_serial|   8|    100000|     100|0.58218520|  PASSED  
          sts_serial|   8|    100000|     100|0.68210316|  PASSED  
          sts_serial|   9|    100000|     100|0.97515160|  PASSED  
          sts_serial|   9|    100000|     100|0.86546910|  PASSED  
          sts_serial|  10|    100000|     100|0.94941051|  PASSED  
          sts_serial|  10|    100000|     100|0.93457175|  PASSED  
          sts_serial|  11|    100000|     100|0.55960669|  PASSED  
          sts_serial|  11|    100000|     100|0.49376022|  PASSED  
          sts_serial|  12|    100000|     100|0.89644936|  PASSED  
          sts_serial|  12|    100000|     100|0.19884125|  PASSED  
          sts_serial|  13|    100000|     100|0.04211660|  PASSED  
          sts_serial|  13|    100000|     100|0.11932739|  PASSED  
          sts_serial|  14|    100000|     100|0.74282472|  PASSED  
          sts_serial|  14|    100000|     100|0.99620289|   WEAK   
          sts_serial|  15|    100000|     100|0.35118466|  PASSED  
          sts_serial|  15|    100000|     100|0.62410424|  PASSED  
          sts_serial|  16|    100000|     100|0.32392258|  PASSED  
          sts_serial|  16|    100000|     100|0.01477957|  PASSED  
