#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |
  Threefish_OFB|  5.43e+07  | 943055397|
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
          sts_serial|   1|    100000|     100|0.94503663|  PASSED  
          sts_serial|   2|    100000|     100|0.78542640|  PASSED  
          sts_serial|   3|    100000|     100|0.33639925|  PASSED  
          sts_serial|   3|    100000|     100|0.79805751|  PASSED  
          sts_serial|   4|    100000|     100|0.17455119|  PASSED  
          sts_serial|   4|    100000|     100|0.50500712|  PASSED  
          sts_serial|   5|    100000|     100|0.89028777|  PASSED  
          sts_serial|   5|    100000|     100|0.14994813|  PASSED  
          sts_serial|   6|    100000|     100|0.87712342|  PASSED  
          sts_serial|   6|    100000|     100|0.77851258|  PASSED  
          sts_serial|   7|    100000|     100|0.91173295|  PASSED  
          sts_serial|   7|    100000|     100|0.06986645|  PASSED  
          sts_serial|   8|    100000|     100|0.19331525|  PASSED  
          sts_serial|   8|    100000|     100|0.15381861|  PASSED  
          sts_serial|   9|    100000|     100|0.05436888|  PASSED  
          sts_serial|   9|    100000|     100|0.11915888|  PASSED  
          sts_serial|  10|    100000|     100|0.90850075|  PASSED  
          sts_serial|  10|    100000|     100|0.28528274|  PASSED  
          sts_serial|  11|    100000|     100|0.74066365|  PASSED  
          sts_serial|  11|    100000|     100|0.48473788|  PASSED  
          sts_serial|  12|    100000|     100|0.98312671|  PASSED  
          sts_serial|  12|    100000|     100|0.92827110|  PASSED  
          sts_serial|  13|    100000|     100|0.31216506|  PASSED  
          sts_serial|  13|    100000|     100|0.64018182|  PASSED  
          sts_serial|  14|    100000|     100|0.88965357|  PASSED  
          sts_serial|  14|    100000|     100|0.64847239|  PASSED  
          sts_serial|  15|    100000|     100|0.76885828|  PASSED  
          sts_serial|  15|    100000|     100|0.57942550|  PASSED  
          sts_serial|  16|    100000|     100|0.46009118|  PASSED  
          sts_serial|  16|    100000|     100|0.56462217|  PASSED  
