#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |
  Threefish_OFB|  5.50e+07  |3378020072|
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
          sts_serial|   1|    100000|     100|0.53912737|  PASSED  
          sts_serial|   2|    100000|     100|0.99139775|  PASSED  
          sts_serial|   3|    100000|     100|0.82620988|  PASSED  
          sts_serial|   3|    100000|     100|0.99976747|   WEAK   
          sts_serial|   4|    100000|     100|0.74980389|  PASSED  
          sts_serial|   4|    100000|     100|0.86057951|  PASSED  
          sts_serial|   5|    100000|     100|0.66765054|  PASSED  
          sts_serial|   5|    100000|     100|0.87637228|  PASSED  
          sts_serial|   6|    100000|     100|0.99786740|   WEAK   
          sts_serial|   6|    100000|     100|0.98313827|  PASSED  
          sts_serial|   7|    100000|     100|0.79674192|  PASSED  
          sts_serial|   7|    100000|     100|0.58838338|  PASSED  
          sts_serial|   8|    100000|     100|0.69701848|  PASSED  
          sts_serial|   8|    100000|     100|0.20540179|  PASSED  
          sts_serial|   9|    100000|     100|0.43038647|  PASSED  
          sts_serial|   9|    100000|     100|0.79985423|  PASSED  
          sts_serial|  10|    100000|     100|0.80045207|  PASSED  
          sts_serial|  10|    100000|     100|0.65712757|  PASSED  
          sts_serial|  11|    100000|     100|0.32479171|  PASSED  
          sts_serial|  11|    100000|     100|0.86564248|  PASSED  
          sts_serial|  12|    100000|     100|0.17412834|  PASSED  
          sts_serial|  12|    100000|     100|0.24113933|  PASSED  
          sts_serial|  13|    100000|     100|0.99035507|  PASSED  
          sts_serial|  13|    100000|     100|0.50663202|  PASSED  
          sts_serial|  14|    100000|     100|0.33953396|  PASSED  
          sts_serial|  14|    100000|     100|0.97223178|  PASSED  
          sts_serial|  15|    100000|     100|0.67534103|  PASSED  
          sts_serial|  15|    100000|     100|0.26853300|  PASSED  
          sts_serial|  16|    100000|     100|0.96837545|  PASSED  
          sts_serial|  16|    100000|     100|0.32084100|  PASSED  
